,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHE0_P_cp,GHE1_P_cp,GHE2_P_cp,ISHX0_P_cp
20,25044.535886533034,2841.949249269775,2034.250325795663,4476.138720537799,-0.0,197.94671955514752,26938.8556811322,0.0,1297.3604193070867,117.90884608699135,-0.0,5.2014113704193115,7294.327012869891,0.0,223.88802741822747,4517.128551815427,-0.0,199.26786319089157,1037.6239128727993,194.16184869236216,103.5529859692598,90.60886272310235,589.3197485365716
21,29170.690845898178,1326.2474011005734,2194.9631619625147,4475.943223437212,-0.0,197.9870586700971,25835.875853036592,0.0,1244.4605433097188,115.73336965960036,-0.0,5.107247121131817,7659.931052679778,0.0,235.17356254011554,4142.234047249442,-0.0,182.79440903770498,1128.8054352861022,205.37613777532354,109.53394014683921,95.84219762848433,727.0727044726494
22,26881.338530500878,1352.6712867586507,2036.9656315127115,4494.531800211526,-0.0,199.0575662005047,28897.553591336684,0.0,1392.2717599362027,162.02080473348727,-0.0,7.153370559210511,8075.488840055019,0.0,248.02445462013767,3386.9584850552437,-0.0,149.5373952259775,1125.2808397473946,204.94840228016253,109.30581454942002,95.6425877307425,592.3059560042749
23,27621.714931637896,864.6348377572864,2047.5105682618898,4505.215971732943,-0.0,199.61456919263574,27337.717897988467,0.0,1317.417776843572,116.43013374291822,-0.0,5.142857023551578,8764.188341462375,0.0,269.27070040897667,2956.0253372763527,-0.0,130.57114321603007,1089.7532152387525,200.61159230509475,106.99284922938386,93.61874307571091,601.2001900083967
24,28232.109605857164,698.1537045576262,2077.3915384273687,4511.954562466451,-0.0,200.01057989299386,30243.312765921102,0.0,1457.6151054423985,118.77298977027337,-0.0,5.24762593589372,9493.707142827769,0.0,291.73854597120715,1648.5149794411643,-0.0,72.83465692458209,1235.0388873546922,218.06753852621483,116.30268721398123,101.7648513122336,625.9825280058249
25,27954.813167616354,622.1318297906173,2052.4280435395403,4527.077309281722,-0.0,200.8276883099641,27535.346994907464,0.0,1327.5003982879823,130.9341742677534,-0.0,5.788479994367357,10201.252799065802,0.0,313.62661605827213,504.0057045177765,-0.0,22.281630857366487,1107.3364051536337,202.76374563626266,108.14066433934009,94.62308129692258,606.0907307275006
26,28236.655778915887,565.9231370688256,2067.7558230790996,4526.356156481792,-0.0,200.81224164747564,30265.30775236529,0.0,1459.1546667837003,134.10426410684693,-0.0,5.928965355488753,10617.907309485301,0.0,326.45026835936875,285.00041326321724,-0.0,12.6003269753696,1245.6335615791272,219.31287891387774,116.96686875406812,102.3460101598096,618.6221968830264
27,28745.93029071396,515.8960535169084,2100.893734169935,4536.474034495976,-0.0,201.370648439533,28621.0623519326,0.0,1380.2067328873472,131.20020713866083,-0.0,5.803369580675413,10969.79270082022,0.0,337.3913810839754,120.7966664844939,-0.0,5.34319049498309,1216.2683354065991,215.85239101054924,115.12127520562626,100.731115804923,646.7645055690557
28,29415.390363280898,469.8181935765811,2145.1952841714256,4542.165279300063,-0.0,201.67157682189224,31720.110049799463,0.0,1529.8083756758244,134.58786853264886,-0.0,5.954454302598431,11347.291829065898,0.0,349.05633067791035,120.88038041823641,-0.0,5.3480057982083045,1411.7795223590017,238.4049443164183,127.14930363542308,111.25564068099521,685.341398425753
29,26147.821015099144,661.3989921068301,1929.9105357771173,4551.412972258118,-0.0,202.21887587110655,30363.876818096298,0.0,1464.8338602772096,131.35371955444322,-0.0,5.814923072449735,11685.75386348755,0.0,359.6320634288813,286.2659156140182,-0.0,12.67276087199006,1179.4614129491104,211.47534893666182,112.78685276621965,98.68849617044218,512.7984330916952
30,22346.49487521441,1017.9600314150297,1689.0023836179196,4542.431327013782,-0.0,201.7519126655648,33293.590516918615,0.0,1606.016037166732,178.90394649066067,-0.0,7.9183553890670595,11752.44028916492,0.0,361.6306205887238,1551.29239454592,-0.0,68.66077989516388,1131.1943030263296,205.66579127887607,109.68842201540058,95.97736926347555,356.5865706261148
31,18098.88804853459,5349.031887447419,1769.442024415239,4537.7409953361985,-0.0,201.4804762945123,21000.535385423656,0.0,1012.9858168784599,164.58564215779248,-0.0,7.284059816439506,11542.37284007563,0.0,355.1462409731224,5235.647324831687,-0.0,231.71382261456796,810.0320294082671,164.61599932896755,87.795199642116,76.82079968685152,404.3328380412973
32,10746.960689910651,9287.773780765881,1586.693033080101,7641.63061137661,-0.0,338.222037488858,17196.848460323326,0.0,829.1877237461263,340.1921795357348,-0.0,15.043831111512379,11557.95134269611,0.0,355.4124156923297,5550.832232445069,-0.0,245.46649704647655,667.8351736301171,144.73829114487793,77.19375527726824,67.5445358676097,370.01555751789914
33,8658.187370216443,11392.84187355798,1615.9720457786013,9226.628241489616,-0.0,407.1468028725438,7052.507910923543,435.8939556377182,366.25300312155736,578.5182628716775,-0.0,25.556693395034173,10856.348115686766,0.0,333.5784885524064,5312.895810514462,-0.0,234.7031338217189,455.7986496134089,112.19821243788138,59.83904663353671,52.35916580434465,426.92018895739665
34,7209.629087459873,13392.997851867303,1683.404685979668,10427.729086077807,-0.0,459.3605498025365,4042.1633480290106,130.05015874561204,202.5664355565931,626.3412128467047,-0.0,27.639707028423384,9776.478383181104,0.0,300.1522538791442,4639.723799681411,-0.0,204.74559854228224,403.1037740424285,103.37491316704173,55.133287022422266,48.24162614461947,505.6087214809154
35,6214.200457913887,15174.926404192816,1763.4372455305377,12244.875916244891,-0.0,538.6185161532441,3257.211204553182,891.4421726013506,210.7058523523191,637.6668037490988,-0.0,28.111379554842266,8825.49839063324,0.0,270.74685576965004,4189.210669274586,-0.0,184.68029144184393,446.43899104779376,110.65694095756702,59.01703517736908,51.63990578019794,623.9626014696381
36,5494.1260792705025,16790.655765590673,1848.532200168145,12814.05561659451,-0.0,562.9979618681649,2909.4609625484118,2869.0669443050974,313.37895588288825,753.581810214768,-0.0,33.189151154556875,8069.145801355994,0.0,247.35576546453703,3363.364793055698,-0.0,148.12887067009635,518.4260254098125,122.25363430229103,65.20193829455522,57.05169600773582,717.3705028368705
37,4763.839359911467,18445.49045839858,1935.3620150465988,11050.039455518034,-0.0,484.93344310349295,3237.2918818011262,3984.545918750364,396.3762007615858,898.7928467529184,-0.0,39.5477987363289,7367.618833457194,0.0,225.68548896941846,2920.7363430920095,-0.0,128.51536755747884,546.5221422177004,126.63169583475205,67.53690444520109,59.09479138955095,731.1079410456443
38,3892.595874887966,20155.69964524718,2014.686523275692,12685.015751745228,-0.0,555.9136842703405,1638.020579125635,4639.37413347551,358.82473095660634,854.2322709988531,-0.0,37.55254903632204,6708.951189759999,0.0,205.3583695526741,2588.393322836322,-0.0,113.78728067419267,578.9751721026679,131.59635956370056,70.18472510064029,61.41163446306026,872.5592277465851
39,3110.86296043245,21508.13566661665,2070.124330122421,12015.246319650436,-0.0,526.0124613323247,1264.742791231994,3981.93537638756,301.00319295424083,561.3316179217758,-0.0,24.651723649138624,6245.5134003724215,0.0,191.0176977016538,2257.4069003059676,-0.0,99.13742481856113,542.4775401984539,126.00615407402626,67.20328217281399,58.80287190121225,901.821233340997
40,2528.170621453569,22044.871992671426,2068.843753360422,11351.492539994248,-0.0,496.45113676782825,1293.5101131496065,2740.4891666713597,227.37236759289326,539.2049258470848,-0.0,23.661958619116994,6276.472218522024,0.0,191.8447955009908,2570.614423895482,-0.0,112.80641034271632,496.40156450481715,118.76614936232644,63.3419463265741,55.42420303575235,871.9911657548972
41,2272.7272445408908,21428.91865793262,1992.8360205423037,9639.252279593211,-0.0,421.2267547707941,1899.058079179024,1864.1920300823197,203.5259865508365,697.1273815156034,-0.0,30.571618744811985,6945.616906552174,0.0,212.18010622993415,2989.208741690329,-0.0,131.0878792351244,441.2501285690855,109.79784380013395,58.558850026738114,51.23899377339584,730.0620663840511
42,2002.2258704205974,21623.01025806499,1986.3327952607663,6275.224801757439,-0.0,274.0545981283934,3371.799733496763,2039.1321017568212,284.6893097714969,439.70150780070804,-0.0,19.273529595722774,7180.662889683229,0.0,219.2748196754827,3939.092813686348,-0.0,172.66309207038944,428.7386098817389,107.71238574038556,57.44660572820563,50.26578001217993,607.1263622295526
43,3780.6110526062257,12168.427918295456,1301.141259016856,5150.818799617591,-0.0,224.77731200005132,5429.550925704932,14.442062805869007,261.4444100597531,361.39653994222203,-0.0,15.836418015002259,7322.807856935752,0.0,223.55905649406526,4623.492079463172,-0.0,202.60169970397817,185.5326283525619,61.624126966399416,32.86620104874635,28.75792591765306,185.60017336215623
44,3828.175245088556,12078.58266624039,1299.004522997455,5161.968288535511,-0.0,225.3827241882348,6458.636417027118,0.0,309.83927148889137,275.4962393376613,-0.0,12.063613815325036,7873.813662667699,0.0,240.23471849691495,4398.227891268354,-0.0,192.59254819453912,202.28234505404689,65.2793620298922,34.815659749275845,30.463702280616364,185.0174642786908
45,6802.5553892824455,6090.823447704784,998.4904335858679,5171.74777919624,-0.0,225.92258122092545,8338.736853361714,0.0,400.15000821949707,303.46371768193666,-0.0,13.295265766357382,8567.250796800672,0.0,261.50877403957924,4037.063093981562,-0.0,176.87065577405846,158.5410984148508,55.49218474390878,29.595831863418,25.896352880490763,95.02494910683275
46,7611.4301647449165,5371.430225195616,996.4222490439233,4404.2451234097725,-0.0,192.61974534293452,9029.786716422275,0.0,433.0474040709462,172.25850564169812,-0.0,7.538717502217537,9091.585756424796,0.0,277.2554562235474,3280.212813797222,-0.0,143.55516238952777,159.0656689062025,55.61452329978058,29.661079093216294,25.953444206564274,87.50353595613863
47,10108.596400917904,3544.2004837337554,1017.0829441031248,4314.437995396213,-0.0,188.86860220951053,18757.25672653481,0.0,899.8807212886018,129.22206088396254,-0.0,5.658929040728269,9825.003270460544,0.0,299.7877677808153,2866.1853965259947,-0.0,125.51680158604556,303.6238174799453,85.57780424950712,45.641495599737134,39.93630864976999,91.4096001632754
48,11458.443772406226,2821.77007022434,1052.6713038351857,4340.89310902244,-0.0,190.33786009533142,23482.177016012804,0.0,1126.8122384269,128.79986176281358,-0.0,5.642722661039519,10556.526068053314,0.0,322.21924519391223,1599.7506103772712,-0.0,70.08508314869826,405.61141942469095,103.80318931107807,55.36170096590829,48.441488345169795,100.18281831393438
49,12545.127434519181,2352.8908084275254,1091.2499752037256,4376.391419187751,-0.0,192.20035493438758,23411.38221580167,0.0,1124.0585585206916,128.0665701228493,-0.0,5.616470681590204,11208.278844479157,0.0,342.4132722053862,490.0583666257905,-0.0,21.4919353722167,422.46434976447995,106.65894717443808,56.884771826366965,49.774175348071104,110.37314549517488
50,13460.945809118946,1985.7571598931986,1125.7844955916767,4399.432488959267,-0.0,193.43307937768026,25964.79646866745,0.0,1247.1736230678803,130.2612786331052,-0.0,5.717126305853314,11530.48991859299,0.0,352.48135838946695,277.8832366268442,-0.0,12.196207336101137,499.8055786192367,119.30848044812902,63.63118957233545,55.67729087579355,119.95137011260871
51,14362.353882672453,1773.0660748648795,1172.6783763101994,4417.518765078786,-0.0,194.44345636079504,24842.335132261014,0.0,1193.766546725663,128.6442970718885,-0.0,5.650689524434282,11750.43042547222,0.0,359.44036039847924,117.87931974845775,-0.0,5.177838834766398,499.8607683713686,119.3172631756128,63.63587369366016,55.68138948195264,133.64152816082276
52,15316.426755608332,1589.3084303584192,1225.3469468809308,4426.158617881253,-0.0,194.97024174006413,27227.80203040881,0.0,1308.7809124874746,131.04083237753068,-0.0,5.759172749808962,11898.927754223036,0.0,364.14732325799685,118.13444005069199,-0.0,5.191943881993726,589.4283389614238,133.1755778391522,71.02697484754783,62.14860299160438,150.03694524534197
53,13688.491109661796,2962.1827744802144,1231.4464162646427,4439.499938824477,-0.0,195.73181240937387,25835.631865138195,0.0,1242.3163852868079,129.07034887610098,-0.0,5.676558329344174,11942.11659487182,0.0,365.67507378817044,280.11493880701863,-0.0,12.31955133696195,561.0926812358741,128.87251900743152,68.73201013729683,60.14050887013471,152.22645425484492
54,12425.576948491685,3814.0161127810793,1215.7709189388659,4436.822250134079,-0.0,195.5308158033109,27978.167740937744,0.0,1345.670453679093,175.22844966631462,-0.0,7.710265077189863,11726.286450921574,0.0,359.2018450585431,1522.3343893302747,-0.0,66.9845661489909,621.6669720851811,137.98835737591398,73.59379060048744,64.39456677542653,147.15246056211063
55,8206.995766342616,11158.22184785043,1559.0266975812747,4433.21097166397,-0.0,195.32216193418523,16865.58609536128,0.0,811.3175968191391,161.23308177877894,-0.0,7.096680574612,11211.012766947613,0.0,343.50331673313354,5145.542074720538,-0.0,226.48124122331419,552.4532696100326,127.54622631602908,68.0246540352155,59.521572280813565,284.52509521997075
56,4071.604003912051,16301.374915498285,1704.8618681867572,7448.357490043796,-0.0,327.2089503469501,13606.913508270909,0.0,654.6930342802356,335.8272870280226,-0.0,14.787358037010012,10970.85724885302,0.0,336.2508964749625,5477.9355205037655,-0.0,241.20789755415169,609.6965732747811,136.21128322184398,72.6460177183168,63.56526550352719,436.87110378584356
57,3073.612105069983,18108.176990021704,1782.01395096191,9017.284615123546,-0.0,395.3291582340316,6961.461391325204,774.7341914615457,381.6049584226107,571.1484724354469,-0.0,25.129102927580142,10775.931056755635,0.0,330.0682173528719,5245.831401743246,-0.0,230.80344883534133,532.2812265973589,124.42223957066749,66.35852777102265,58.063711799644835,534.7447207871685
58,2174.289424843409,19645.235997851065,1846.1813176022015,10210.066301259061,-0.0,447.17773283545455,3258.4516521091855,749.6408965647811,201.89488590046915,618.2353697116448,-0.0,27.17595361736272,9906.966712853618,0.0,303.23013745038185,4582.306525468788,-0.0,201.4257929868369,469.60853992349894,114.45319103999985,61.04170188799991,53.41148915199992,622.8185668271079
59,1799.119354173402,20852.226376401733,1918.8198272664993,12013.380308173475,-0.0,525.7117717408581,2391.163111370569,748.8690702076428,160.0871821190103,629.7577205475735,-0.0,27.661174272608555,9205.873943594908,0.0,281.596260112524,4139.720124716259,-0.0,181.83106943101137,495.3463450799277,118.59777923633058,63.25214892604298,55.3456303102876,750.5951620476735
60,1610.1438670251537,21787.89983361776,1981.0698878122173,12582.985626761412,-0.0,550.2127152240904,2249.138259022949,1106.293404077961,174.7307326243154,744.230661733149,-0.0,32.65875414640871,8787.575762233646,0.0,268.5960067866043,3323.0979879296333,-0.0,145.82608023630883,524.0846757798433,123.14162746695386,65.67553464904205,57.46609281791183,832.9056309080164
61,1401.101547100934,22651.266567293307,2035.5968845435202,10871.19420381709,-0.0,475.02599814131923,2742.871384979589,1507.6032119254282,222.53538709825818,889.0088726618927,-0.0,38.98273019282062,8403.909245159457,0.0,256.70939078106045,2886.9347725209705,-0.0,126.59108675089493,527.5800415795319,123.68854671468686,65.96722491449967,57.72132180018721,818.2798777821732
62,1198.314108096214,23425.140621585753,2081.7080031987066,12498.96033129657,-0.0,545.7148412744303,1576.329833692654,1697.886380119239,177.9243583849155,844.6107057479667,-0.0,37.01486955281985,8258.823588842912,0.0,252.15763941508916,2561.3649686297404,-0.0,112.25122952595325,551.6556398836983,127.42342961557047,67.95916246163759,59.464267153932894,933.6598418197145
63,1202.4976361371648,23978.203904980837,2125.4869063903857,11865.777444035895,-0.0,517.8211771604638,1742.6986795853513,1359.38403039734,165.44014432575943,556.5709111330215,-0.0,24.375397051982876,8403.82485019431,0.0,256.44062378148533,2236.3084370476154,-0.0,97.94063073250818,549.4978972868009,127.09094380135642,67.78183669405675,59.30910710729965,953.4376556997911
64,1305.5470165465922,24551.93720655815,2177.1677222228795,11232.828405017177,-0.0,489.9326474812217,2126.9262592364516,1340.3872287807264,182.66319479857006,534.8323520240708,-0.0,23.41163722822398,8422.364556015369,0.0,256.8965439963374,2548.8942252876786,-0.0,111.57475180720638,576.2862651267304,131.18859903751147,69.96725282000612,61.221346217505356,982.3328665612446
65,1485.380377882221,25085.474679333172,2230.4820903681943,9545.20814623177,-0.0,416.09858779460734,2753.141859037413,1728.2873454346377,235.94309466997706,691.2524500633986,-0.0,30.24290293399197,8266.631096794166,0.0,252.03251748003981,2965.298894560429,-0.0,129.73443584936265,601.3456642819034,134.96465150625247,71.98114747000126,62.98350403625115,966.0364797364559
66,1587.0893183064609,25623.494967166163,2278.060771782828,6214.391031348336,-0.0,270.74409872365936,3931.107100772846,2032.3332769824524,310.60156057180194,436.0127362731856,-0.0,19.06731510650072,7920.024409073203,0.0,241.37007009041866,3907.3736411540262,-0.0,170.87373431228997,596.7061816839598,134.26957253532842,71.61043868550848,62.65913384981992,873.6147850589922
67,2455.94304065104,15421.148937508446,1472.2643693447508,5098.790433554453,-0.0,221.98763549324,5541.578152888335,14.800624257623745,266.48191672132003,358.44453987551327,-0.0,15.669611524767843,7587.14721186515,0.0,231.15328707724055,4584.824491120823,-0.0,200.42826907073368,234.55614267183836,72.0501886444865,38.42676727705945,33.623421367427035,255.05541242406179
68,2704.6879628206775,15281.059128120334,1482.0009612752076,5116.8129238852125,-0.0,222.93517960867482,6011.098204778286,0.0,288.1093147498527,272.67663873297056,-0.0,11.921205098366853,7721.245341380302,0.0,235.25593450255275,4376.092466087941,-0.0,191.31927128066232,243.68897948184454,73.90852034519389,39.41787751743675,34.490642827757135,259.9278508982525
69,4427.528144127733,9376.086196716873,1105.3121498385783,5135.380521285253,-0.0,223.87103522122985,7341.529708265345,0.0,351.9900991066933,302.99284851147326,-0.0,13.254048948744993,7936.646383985583,0.0,241.93779476106616,4017.7583151099843,-0.0,175.7518886478883,163.7651302152229,56.70458872111037,30.24244731792555,26.46214140318484,122.04195921411628
70,5186.753731261282,8796.601536801896,1112.1434697265431,4357.811641910085,-0.0,190.12921923816583,7863.9358906404805,0.0,376.9198011753984,170.7641335553506,-0.0,7.465835252647526,8279.313226129712,0.0,252.26437228065492,3271.8551720751716,-0.0,143.04603183734872,162.48924455789836,56.40968327884501,30.085164415384003,26.32451886346101,115.40591680548376
71,6660.491230981232,6718.638858434536,1040.8680625540087,4272.065757732951,-0.0,186.52899842588076,16448.712627286768,0.0,788.6727025030608,130.01658910503647,-0.0,5.687897329971329,9043.287009573283,0.0,275.6925209355587,2858.8128543654,-0.0,125.06584054513385,261.10577235964456,77.38941497541369,41.27435465355397,36.11506032185972,96.48224828901213
72,7621.800232526492,5678.972269767159,1021.5390410370981,4288.504939772943,-0.0,187.3921835160178,20991.559555003798,0.0,1006.4106378432484,126.86382966097221,-0.0,5.549203216612044,9824.22056634245,0.0,299.46387328428165,1591.9194660361866,-0.0,69.6328074370984,330.65147802908047,90.58387475765518,48.311399870749426,42.27247488690575,92.12482135909391
73,8388.110873174212,5004.68933194517,1020.2785689679358,4316.639393160326,-0.0,188.84806477072527,20934.93129907388,0.0,1004.0696498275872,128.50046054049943,-0.0,5.624479169964137,10429.472068987856,0.0,318.09378795107193,486.86285600807037,-0.0,21.310040296576183,329.989986445348,90.46302148922503,48.24694479425335,42.216076694971704,92.14309537790167
74,9007.959608214267,4482.719842563162,1021.054975640265,4332.267774935121,-0.0,189.72469728070115,23268.16978166869,0.0,1116.3645604201313,128.8676264979909,-0.0,5.644065363208314,10668.79297244134,0.0,325.56641275805606,275.8942528828826,-0.0,12.08344747956377,376.1892133086411,98.7206805702583,52.65102963747109,46.06965093278719,92.51004322267805
75,9576.115761707453,4039.6778168928936,1024.5636179898884,4349.685592287664,-0.0,190.66110755784507,22087.855655934836,0.0,1060.0799992548996,127.95531725971006,-0.0,5.607406629425305,10814.182871699019,0.0,330.16744003369325,116.89917376530788,-0.0,5.122891459176032,356.8773307587537,95.31250626700736,50.833336675737264,44.47916959127011,93.52817830879066
76,10302.354333347155,3659.8289992433433,1044.216950252279,4366.145943633638,-0.0,191.5207281528985,24460.535168464558,0.0,1174.230649057469,129.49653652170173,-0.0,5.677392435589399,10992.48177323413,0.0,335.73237009121556,117.1062631568823,-0.0,5.134177565402335,415.2278805944464,105.43745616269479,56.2333099534372,49.20414620925756,98.39046544642773
77,8821.202599813485,5598.057677292372,1109.0509134517472,4379.84473721884,-0.0,192.27585900557114,23412.70983224338,0.0,1124.2405292996004,128.25138260604697,-0.0,5.625669578609209,11121.89117747829,0.0,339.82899649638586,277.63509530059036,-0.0,12.17829607642107,425.9447512905019,107.2439403144968,57.196768167731626,50.04717214676517,115.10553232940522
78,8507.27307700798,6603.13757419874,1173.0062450963662,4368.16438275697,-0.0,191.67178130309335,25865.613208713276,0.0,1242.4756604137517,173.64740948051596,-0.0,7.622089572288326,11031.510612247372,0.0,337.25541347487854,1510.7240316303764,-0.0,66.31180921467933,524.2049280060805,123.16046346718872,65.68558051583399,57.47488295135475,132.98346241172908
