,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHE0_EFT[C],GHE0_MFT[C],GHE0_q_ghe[W/m],GHE0_ExFT[C],GHE1_EFT[C],GHE1_MFT[C],GHE1_q_ghe[W/m],GHE1_ExFT[C],GHE2_EFT[C],GHE2_MFT[C],GHE2_q_ghe[W/m],GHE2_ExFT[C]
22,12.840962,11.967951,13.045902,12.116169,12.702801,12.515048,11.808588,13.045902,-5.001739,14.283216,12.110083,13.221429,-4.492523,14.332775,12.396584,13.348821,-3.849339,14.301059
23,12.770227,11.788058,12.955874,12.039943,12.636013,12.414665,11.630441,12.955874,-5.410727,14.281308,12.035467,13.161491,-4.596693,14.287516,12.312427,13.293428,-4.004673,14.274428
24,12.673306,11.694840,12.863368,11.878250,12.501992,12.257109,11.548487,12.863368,-5.778261,14.178250,11.874095,13.051403,-5.173693,14.228711,12.204015,13.209639,-4.419227,14.215264
25,12.663397,11.650882,12.830535,11.887094,12.497076,12.216302,11.499509,12.830535,-5.664167,14.161562,11.882303,13.035002,-4.905296,14.187701,12.199228,13.193875,-4.232711,14.188523
26,12.597146,11.605094,12.775907,11.792268,12.416510,12.133477,11.460089,12.775907,-5.848579,14.091724,11.787763,12.966664,-5.240010,14.145565,12.124031,13.137849,-4.506245,14.151668
27,12.570632,11.546301,12.734464,11.791649,12.404374,12.102267,11.400899,12.734464,-5.909621,14.068029,11.786967,12.944605,-5.130010,14.102243,12.097982,13.110804,-4.488266,14.123626
28,12.481327,11.491420,12.667163,11.674410,12.304024,12.000795,11.355323,12.667163,-6.209226,13.979002,11.670175,12.858641,-5.625272,14.047107,11.996785,13.035090,-4.914523,14.073394
29,12.459113,11.553000,12.685772,11.683697,12.306776,11.977988,11.410743,12.685772,-5.774337,13.960801,11.679127,12.855970,-5.329671,14.032812,11.968725,13.019557,-4.758997,14.070389
30,12.406561,11.712813,12.747762,11.633206,12.273205,11.944214,11.566124,12.747762,-5.190067,13.929400,11.627205,12.838455,-5.320129,14.049705,11.894558,12.991707,-4.818973,14.088857
31,12.655450,12.658466,13.100691,12.368255,12.759206,12.423775,12.500945,13.100691,-2.464633,13.700437,12.362214,13.106575,-3.058923,13.850936,12.245411,13.124066,-3.610795,14.002720
32,12.956282,13.937334,13.565323,13.005073,13.195071,12.857784,13.661083,13.565323,0.383483,13.469563,12.992675,13.372168,-1.519726,13.751661,12.662847,13.291637,-2.518067,13.920427
33,13.378950,14.916524,13.953762,13.891148,13.792014,13.452235,14.542027,13.953762,2.128970,13.365497,13.867980,13.725543,0.515487,13.583107,13.244452,13.532662,-1.043052,13.820873
34,13.612645,15.454654,14.223168,14.214966,14.046023,13.729313,15.028001,14.223168,2.913350,13.418336,14.189906,13.920125,0.976559,13.650344,13.546919,13.687760,-0.509820,13.828602
35,13.750318,15.706377,14.379412,14.401768,14.202388,13.878531,15.208098,14.379412,3.035282,13.550726,14.376391,14.050135,1.195000,13.723879,13.715036,13.790641,-0.276925,13.866246
36,13.916726,16.014749,14.549041,14.629560,14.374807,14.061338,15.502544,14.549041,3.575149,13.595537,14.600186,14.177600,1.584482,13.755013,13.932439,13.898768,0.126248,13.865098
37,14.089896,16.381025,14.759986,14.885542,14.561616,14.271165,15.941517,14.759986,4.481392,13.578455,14.850929,14.308467,2.057488,13.766005,14.159951,14.009834,0.569375,13.859717
38,14.250410,16.680522,14.923295,15.107450,14.733696,14.463433,16.186279,14.923295,4.921321,13.660312,15.075254,14.434833,2.495453,13.794412,14.367020,14.117142,0.973670,13.867264
39,14.361743,16.989533,15.096216,15.247018,14.855005,14.588367,16.517379,15.096216,5.522221,13.675054,15.225550,14.530779,2.699676,13.836008,14.503603,14.199618,1.181195,13.895634
40,14.453512,17.182597,15.246399,15.389021,14.971443,14.708009,16.743260,15.246399,5.937021,13.749538,15.368725,14.623821,2.954520,13.878918,14.613188,14.271025,1.357128,13.928861
41,14.576249,17.376536,15.409045,15.591706,15.122708,14.877018,17.010750,15.409045,6.507398,13.807340,15.566082,14.734757,3.377503,13.903431,14.769093,14.355857,1.678894,13.942620
42,14.689967,17.570301,15.589931,15.767623,15.267162,15.051145,17.334970,15.589931,7.204372,13.844892,15.751608,14.843271,3.750059,13.934934,14.910981,14.437381,1.955254,13.963780
43,14.138110,16.196526,15.063453,14.809901,14.646764,14.336556,15.901845,15.063453,2.265871,14.225060,14.789450,14.521913,0.723057,14.254375,14.085851,14.197835,-0.302650,14.309818
44,14.058941,16.168742,14.984016,14.676331,14.543540,14.222224,15.886585,14.984016,2.544063,14.081446,14.661349,14.440458,0.622625,14.219566,13.992960,14.134347,-0.398527,14.275735
45,13.756665,14.753077,14.575234,14.091205,14.177065,13.781509,14.417813,14.575234,-0.371399,14.732655,14.071687,14.269270,-0.466153,14.466854,13.531065,14.014494,-1.140541,14.497923
46,13.674505,14.545559,14.435715,13.921270,14.058718,13.637619,14.246296,14.435715,-0.423474,14.625134,13.909201,14.189545,-0.626750,14.469889,13.421855,13.963248,-1.210362,14.504640
47,13.458197,13.731302,14.181568,13.291279,13.661819,13.276494,13.486066,14.181568,-1.846616,14.877069,13.283386,13.992947,-1.883944,14.702507,13.118341,13.846604,-1.933603,14.574868
48,13.333068,13.365777,13.999576,12.982190,13.438688,13.042775,13.138664,13.999576,-2.463978,14.860488,12.975117,13.844312,-2.487684,14.713507,12.960786,13.758533,-2.283200,14.556281
49,13.286195,13.181078,13.889045,12.894268,13.361203,12.933399,12.948541,13.889045,-2.630877,14.829548,12.886854,13.776258,-2.487935,14.665662,12.907293,13.719227,-2.271228,14.531161
50,13.215248,13.003526,13.785732,12.739592,13.245296,12.833080,12.778232,13.785732,-2.906807,14.793232,12.732567,13.693933,-2.773701,14.655298,12.818456,13.668725,-2.453171,14.518995
51,13.189979,12.874062,13.714813,12.717596,13.219023,12.795330,12.640942,13.714813,-2.989950,14.788684,12.710154,13.664284,-2.656556,14.618413,12.788481,13.648834,-2.395456,14.509186
52,13.128557,12.741664,13.636263,12.587703,13.124485,12.716658,12.516896,13.636263,-3.230255,14.755629,12.580674,13.600318,-2.942477,14.619962,12.710054,13.606846,-2.587953,14.503638
53,13.172149,13.150107,13.709639,12.741794,13.204061,12.803398,12.926468,13.709639,-2.275916,14.492809,12.734674,13.614775,-2.557601,14.494877,12.788881,13.610170,-2.386687,14.431458
54,13.150709,13.407240,13.774510,12.760127,13.205035,12.839882,13.191726,13.774510,-1.760094,14.357293,12.751360,13.602001,-2.569061,14.452641,12.767216,13.588987,-2.481872,14.410759
55,13.487985,15.015348,14.255882,13.740654,13.800371,13.508853,14.824749,14.255882,1.958157,13.687015,13.733359,13.859005,-0.432500,13.984652,13.294398,13.709229,-1.427934,14.124059
56,13.809646,16.172556,14.715700,14.355901,14.213736,13.964739,15.879986,14.715700,4.452553,13.551414,14.342813,14.100793,0.925551,13.858773,13.759153,13.867351,-0.413779,13.975549
57,14.141543,16.824858,15.015102,15.048534,14.681326,14.421296,16.459928,15.015102,5.418100,13.570275,15.026026,14.379714,2.423673,13.733401,14.219489,14.052462,0.626354,13.885434
58,14.322429,17.162549,15.216122,15.298661,14.882262,14.625044,16.752442,15.216122,5.835339,13.679801,15.274622,14.538947,2.794283,13.803272,14.450175,14.176434,1.039735,13.902694
59,14.461615,17.389419,15.361593,15.452951,15.015450,14.777642,16.918141,15.361593,6.079417,13.805045,15.428996,14.653597,3.028481,13.878198,14.623397,14.276723,1.354006,13.930049
60,14.624107,17.613524,15.511148,15.656042,15.173022,14.952945,17.133067,15.511148,6.537123,13.889228,15.628601,14.774390,3.442883,13.920180,14.832322,14.386147,1.798303,13.939971
61,14.777790,17.845483,15.684711,15.871001,15.335918,15.130761,17.437736,15.684711,7.219436,13.931686,15.838919,14.895793,3.884054,13.952666,15.027746,14.492127,2.205828,13.956507
62,14.918348,18.005757,15.810907,16.022309,15.466491,15.288594,17.553497,15.810907,7.473089,14.068317,15.992888,15.005894,4.232719,14.018900,15.200504,14.595884,2.592911,13.991263
63,15.013680,18.209377,15.943254,16.118364,15.557728,15.390472,17.778959,15.943254,7.875141,14.107550,16.098830,15.084263,4.352473,14.069697,15.313279,14.671282,2.754156,14.029285
64,15.089254,18.313923,16.052565,16.224503,15.649321,15.485489,17.911702,16.052565,8.103071,14.193428,16.205885,15.162328,4.548356,14.118771,15.398741,14.735554,2.890507,14.072367
65,15.198844,18.449533,16.183239,16.399718,15.782225,15.633712,18.112759,16.183239,8.564183,14.253719,16.376174,15.262519,4.942960,14.148865,15.534407,14.815344,3.191566,14.096280
66,15.308844,18.640994,16.340990,16.591600,15.932553,15.804134,18.420328,16.340990,9.205244,14.261652,16.576541,15.369064,5.345510,14.161587,15.672743,14.892960,3.452106,14.113176
67,14.752732,17.779142,15.819874,15.744283,15.335679,15.143724,17.477852,15.819874,4.417242,14.161895,15.723572,14.996272,1.937698,14.268972,14.888001,14.598140,0.772258,14.308278
68,14.647036,17.601512,15.691747,15.571026,15.201083,15.003038,17.304123,15.691747,4.349056,14.079371,15.555312,14.891132,1.791488,14.226953,14.762156,14.515471,0.665382,14.268786
69,14.323181,16.507053,15.307390,15.011808,14.833885,14.559418,16.134545,15.307390,1.771640,14.480234,14.990138,14.697164,0.627506,14.404190,14.282042,14.370197,-0.188815,14.458352
70,14.220431,16.281799,15.163420,14.805694,14.688679,14.381180,15.961245,15.163420,1.681104,14.365594,14.792626,14.597725,0.410679,14.402823,14.151032,14.299744,-0.313352,14.448455
71,13.978613,15.332602,14.915641,14.146250,14.284798,13.973691,15.057405,14.915641,0.338384,14.773878,14.137493,14.413690,-0.659269,14.689886,13.796863,14.186327,-0.929635,14.575792
72,13.837374,14.876863,14.731717,13.808652,14.052661,13.701284,14.616330,14.731717,-0.290335,14.847105,13.800529,14.273277,-1.189516,14.746025,13.607561,14.100018,-1.239109,14.592475
73,13.745533,14.598040,14.594930,13.645384,13.928546,13.517396,14.335624,14.594930,-0.647423,14.854235,13.637072,14.183585,-1.364510,14.730097,13.488017,14.039837,-1.377762,14.591657
74,13.631017,14.293887,14.461507,13.422163,13.770512,13.351160,14.043699,14.461507,-1.092798,14.879314,13.414344,14.082158,-1.746704,14.749973,13.334967,13.969359,-1.659286,14.603751
75,13.552559,14.080065,14.354336,13.317866,13.686630,13.241198,13.831457,14.354336,-1.375015,14.877215,13.310071,14.016120,-1.856696,14.722168,13.233926,13.916711,-1.795521,14.599497
76,13.433258,13.790426,14.223892,13.091463,13.523366,13.087282,13.565199,14.223892,-1.910042,14.882585,13.084353,13.907503,-2.386923,14.730653,13.080693,13.836190,-2.190750,14.591688
77,13.451487,14.140164,14.265100,13.220214,13.573489,13.152661,13.932581,14.265100,-1.048379,14.597618,13.213778,13.888235,-2.126456,14.562693,13.139239,13.808342,-2.109573,14.477445
78,13.396446,14.200178,14.267971,13.186350,13.530234,13.146321,14.012940,14.267971,-0.891665,14.523003,13.178613,13.837902,-2.305066,14.497192,13.083343,13.754277,-2.345779,14.425212
79,13.717148,15.606716,14.718250,14.117615,14.106680,13.769274,15.436465,14.718250,2.779143,14.000036,14.111120,14.102796,0.032209,14.094472,13.577906,13.876281,-1.154568,14.174657
80,14.019876,16.360663,15.071691,14.657490,14.481440,14.186737,16.106937,15.071691,4.575376,14.036445,14.646130,14.337336,1.364744,14.028543,14.008324,14.033079,-0.109407,14.057833
81,14.366947,17.032961,15.357636,15.360906,14.962226,14.663160,16.710293,15.357636,5.749853,14.004979,15.340999,14.630800,3.018905,13.920600,14.484595,14.232492,1.071634,13.980389
82,14.569052,17.401764,15.561867,15.626465,15.175676,14.897061,17.037866,15.561867,6.334390,14.085868,15.605112,14.799918,3.455566,13.994724,14.741811,14.371614,1.588736,14.001417
83,14.743919,17.651692,15.721714,15.822114,15.340182,15.095930,17.237726,15.721714,6.758842,14.205702,15.801058,14.936915,3.852616,14.072771,14.960356,14.496561,2.067739,14.032767
84,15.039839,17.875428,15.913034,16.233502,15.652767,15.443671,17.474301,15.913034,7.556934,14.351767,16.210587,15.164676,5.062478,14.118765,15.342823,14.693572,3.142542,14.044321
85,15.263789,18.121718,16.121524,16.523058,15.887713,15.699834,17.789097,16.121524,8.442064,14.453952,16.496837,15.354729,5.781907,14.212621,15.615669,14.861640,3.817259,14.107612
86,15.447390,18.337696,16.280318,16.738056,16.075011,15.903963,17.967649,16.280318,8.868212,14.592988,16.713930,15.515956,6.296270,14.317982,15.831761,15.008107,4.328932,14.184453
87,15.546890,18.560488,16.428378,16.831802,16.171540,16.004501,18.206519,16.428378,9.304061,14.650237,16.815697,15.607902,6.319741,14.400108,15.940928,15.096560,4.418128,14.252192
88,15.593443,18.685603,16.534672,16.877450,16.223202,16.056296,18.348283,16.534672,9.453033,14.721061,16.861811,15.664419,6.241133,14.467027,15.983446,15.147724,4.356012,14.312001
89,15.542337,18.697411,16.569509,16.806456,16.177829,15.991734,18.397917,16.569509,9.150952,14.741100,16.785523,15.646096,5.702686,14.506669,15.903367,15.129732,3.871943,14.356098
90,15.525783,18.673737,16.622121,16.804191,16.186108,15.992723,18.476275,16.622121,9.191285,14.767967,16.790691,15.657098,5.619369,14.523506,15.875067,15.126602,3.710239,14.378137
91,14.866368,17.544697,16.016267,15.812771,15.480364,15.179048,17.291788,16.016267,4.048782,14.740746,15.795365,15.204738,1.874779,14.614111,14.963963,14.754830,0.663834,14.545697
92,14.705754,17.244826,15.831200,15.567751,15.287614,14.971279,17.000079,15.831200,3.832063,14.662322,15.554793,15.053832,1.642355,14.552871,14.772742,14.629196,0.470603,14.485650
93,14.346297,16.118585,15.407369,14.962491,14.878199,14.473721,15.832389,15.407369,1.185836,14.982349,14.945881,14.818978,0.354068,14.692075,14.260461,14.444395,-0.513189,14.628329
94,14.208060,15.822418,15.227423,14.726314,14.702273,14.261956,15.582618,15.227423,1.000204,14.872229,14.716502,14.689822,0.075129,14.663142,14.089505,14.343551,-0.715378,14.597598
95,13.915380,14.896902,14.912183,14.003773,14.227844,13.814098,14.702785,14.912183,-0.708227,15.121581,13.997701,14.429219,-1.459483,14.860738,13.689157,14.173920,-1.639566,14.658682
96,13.728514,14.449992,14.678516,13.626469,13.944559,13.520923,14.271333,14.678516,-1.492430,15.085699,13.620801,14.227848,-2.224982,14.834894,13.456516,14.039368,-2.136304,14.622220
97,13.608989,14.170731,14.508452,13.439989,13.789835,13.333095,13.993278,14.508452,-1.901573,15.023626,13.434501,14.100752,-2.459215,14.767003,13.313208,13.947024,-2.339492,14.580839
98,13.457384,13.849059,14.328790,13.183213,13.590140,13.137156,13.682606,14.328790,-2.539388,14.974975,13.177887,13.950861,-3.037650,14.723836,13.126375,13.835681,-2.787442,14.544986
99,13.358433,13.627367,14.191629,13.060320,13.483994,13.012658,13.460316,14.191629,-2.861963,14.922941,13.055146,13.859236,-3.146778,14.663327,13.007774,13.759186,-2.940626,14.510599
100,13.234298,13.386965,14.043875,12.859180,13.324035,12.863898,13.229221,14.043875,-3.373617,14.858530,12.854139,13.735195,-3.648597,14.616251,12.859285,13.662884,-3.327833,14.466482
101,13.249357,13.708529,14.092485,12.981161,13.372813,12.922459,13.558663,14.092485,-2.330367,14.626307,12.976519,13.719570,-3.243747,14.462622,12.912762,13.634036,-3.148676,14.355310
102,13.193586,13.736617,14.078247,12.941049,13.323362,12.906435,13.597264,14.078247,-2.258378,14.559230,12.935287,13.662928,-3.416523,14.390569,12.859508,13.575389,-3.361307,14.291271
103,13.534737,15.063469,14.556397,13.853503,13.917995,13.514467,14.923095,14.556397,1.719200,14.189699,13.848166,13.979095,-0.613841,14.110025,13.356411,13.738538,-1.791537,14.120665
104,13.871146,15.899537,14.940106,14.449440,14.339848,13.976709,15.678336,14.940106,3.740710,14.201875,14.439517,14.252636,0.946950,14.065756,13.820951,13.928512,-0.545025,14.036073
105,14.268734,16.706188,15.279258,15.229131,14.881624,14.519397,16.412283,15.279258,5.289561,14.146233,15.211015,14.593408,2.883319,13.975800,14.356608,14.168306,0.879096,13.980003
106,14.493748,17.112126,15.501426,15.524170,15.119059,14.783482,16.774562,15.501426,5.893061,14.228290,15.504335,14.781942,3.343793,14.059550,14.639345,14.327351,1.444148,14.015357
107,14.671225,17.406702,15.665930,15.725609,15.286533,14.988674,17.011541,15.665930,6.288752,14.320319,15.705484,14.919951,3.671212,14.134418,14.859163,14.456440,1.882139,14.053717
108,14.971661,17.717436,15.871779,16.134492,15.593953,15.347886,17.323969,15.871779,7.172597,14.419590,16.112014,15.140650,4.797722,14.169286,15.248914,14.654801,2.934415,14.060689
109,15.212633,17.976717,16.082133,16.455296,15.847981,15.629150,17.648111,16.082133,8.033952,14.516154,16.429387,15.339251,5.592733,14.249115,15.545968,14.831678,3.664528,14.117388
110,15.379788,18.199446,16.229140,16.648061,16.015962,15.814352,17.827243,16.229140,8.359303,14.631038,16.623772,15.484129,5.961204,14.344487,15.741699,14.966175,4.056584,14.190651
111,15.499566,18.447197,16.387516,16.772678,16.132928,15.943159,18.092239,16.387516,8.905750,14.682793,16.756523,15.587282,6.108310,14.418040,15.879385,15.065487,4.251939,14.251588
112,15.558532,18.592640,16.501529,16.836147,16.197035,16.011567,18.253808,16.501529,9.104723,14.749250,16.820437,15.651558,6.073413,14.482679,15.938366,15.124437,4.229121,14.310507
113,15.515458,18.622061,16.545919,16.774586,16.159279,15.956657,18.321464,16.545919,8.864797,14.770375,16.753601,15.639248,5.563653,14.524895,15.867924,15.112641,3.770919,14.357357
114,15.512735,18.614809,16.611034,16.792175,16.182968,15.974323,18.417673,16.611034,8.984216,14.804395,16.778663,15.661735,5.554357,14.544808,15.856830,15.119483,3.666747,14.382136
115,14.873912,17.501079,16.025579,15.831164,15.500060,15.184527,17.252993,16.025579,3.976384,14.798165,15.814080,15.225293,1.907461,14.636505,14.973388,14.760226,0.690570,14.547063
116,14.726988,17.243324,15.852537,15.607528,15.321578,14.997612,17.000690,15.852537,3.803023,14.704384,15.594679,15.082615,1.696107,14.570551,14.800716,14.642729,0.523300,14.484742
117,14.387217,16.169074,15.443294,15.038299,14.934530,14.530543,15.882641,15.443294,1.227292,15.003947,15.021681,14.858273,0.456470,14.694866,14.317091,14.467362,-0.419775,14.617634
118,14.260940,15.897800,15.273443,14.820115,14.771282,14.335419,15.656367,15.273443,1.073029,14.890519,14.810232,14.737201,0.204648,14.664170,14.161743,14.374308,-0.595651,14.586874
119,13.983800,14.998485,14.971834,14.123517,14.316851,13.907042,14.800951,14.971834,-0.568936,15.142718,14.117384,14.491385,-1.245189,14.865386,13.779830,14.216908,-1.455195,14.653985
120,13.805463,14.557209,14.746346,13.753477,14.041801,13.621468,14.374940,14.746346,-1.337119,15.117753,13.747657,14.299177,-1.985554,14.850697,13.555747,14.090851,-1.926453,14.625955
121,13.678277,14.260904,14.573823,13.555554,13.880721,13.420317,14.081989,14.573823,-1.804151,15.065657,13.550013,14.170090,-2.274572,14.790166,13.400267,13.996003,-2.185286,14.591739
122,13.502134,13.887315,14.373757,13.257826,13.651846,13.191913,13.724556,14.373757,-2.613717,15.022958,13.252625,14.001165,-3.013663,14.749706,13.181372,13.868719,-2.767296,14.556066
123,13.377055,13.615984,14.210112,13.094388,13.513687,13.036346,13.457093,14.210112,-3.103567,14.963130,13.089460,13.884887,-3.278355,14.680314,13.031705,13.771741,-3.050062,14.511778
124,13.239740,13.359892,14.047846,12.878115,13.339673,12.872890,13.209968,14.047846,-3.655948,14.885724,12.873335,13.747719,-3.815234,14.622103,12.868509,13.664003,-3.471011,14.459497
125,13.249820,13.669153,14.091258,12.991218,13.381350,12.925820,13.526668,14.091258,-2.595902,14.655849,12.986798,13.726584,-3.401428,14.466370,12.916602,13.630641,-3.283047,14.344680
126,13.177686,13.664118,14.059386,12.931316,13.315497,12.888197,13.532959,14.059386,-2.629370,14.585812,12.925898,13.656396,-3.648656,14.386894,12.844009,13.559031,-3.571353,14.274052
127,13.509900,14.950398,14.534955,13.823443,13.902331,13.474946,14.816558,14.534955,1.385967,14.253352,13.818420,13.975752,-0.774342,14.133085,13.324139,13.722198,-1.959130,14.120257
128,13.851715,15.811321,14.927347,14.428746,14.332243,13.944716,15.597000,14.927347,3.506345,14.257694,14.419076,14.256263,0.852499,14.093450,13.793731,13.917982,-0.650585,14.042232
129,14.280120,16.696715,15.295216,15.251160,14.904054,14.530899,16.407283,15.295216,5.280109,14.183150,15.233327,14.615941,2.931362,13.998554,14.370536,14.176788,0.919916,13.983041
130,14.525342,17.174102,15.541781,15.565924,15.154601,14.824179,16.836965,15.541781,6.013616,14.246598,15.546090,14.812048,3.408200,14.078006,14.680197,14.348364,1.540721,14.016531
131,14.808762,17.561203,15.760849,15.928117,15.434304,15.171726,17.174605,15.760849,6.768271,14.347093,15.908424,15.019449,4.255912,14.130474,15.044966,14.538814,2.423172,14.032662
132,15.161877,17.872930,15.992625,16.405149,15.800788,15.590420,17.493565,15.992625,7.705671,14.491685,16.383466,15.290945,5.608893,14.198423,15.494932,14.781243,3.664006,14.067554
133,15.421119,18.210751,16.235343,16.735594,16.067272,15.891180,17.889921,16.235343,8.715478,14.580766,16.710289,15.504631,6.350793,14.298974,15.809929,14.976764,4.388691,14.143599
134,15.635709,18.479611,16.426696,16.972316,16.275222,16.130810,18.122615,16.426696,9.273286,14.730776,16.949012,15.685657,6.908024,14.422302,16.061092,15.149558,4.984270,14.238023
135,15.781585,18.772821,16.616523,17.122035,16.414525,16.289195,18.432395,16.616523,9.918846,14.800651,17.106538,15.809013,7.087479,14.511487,16.228004,15.271391,5.225310,14.314779
136,15.864554,18.943602,16.760144,17.210408,16.502350,16.382287,18.621969,16.760144,10.219992,14.898320,17.195490,15.895852,7.134018,14.596214,16.312767,15.352311,5.272170,14.391854
137,15.828955,19.033123,16.829775,17.155444,16.469465,16.336637,18.746146,16.829775,10.053476,14.913404,17.135420,15.886754,6.550625,14.638089,16.251903,15.345586,4.754632,14.439269
138,15.770318,19.054021,16.873164,17.103589,16.435293,16.288489,18.856740,16.873164,9.886903,14.889587,17.090057,15.862374,6.119244,14.634690,16.170901,15.312508,4.278557,14.454116
139,15.085221,17.988546,16.231857,16.117051,15.713047,15.471121,17.718363,16.231857,4.438284,14.745351,16.098463,15.375807,2.157646,14.653151,15.241325,14.906816,0.998750,14.572307
140,14.934222,17.760796,16.064860,15.902852,15.536691,15.279872,17.499512,16.064860,4.428525,14.630207,15.889029,15.228394,2.039266,14.567760,15.067952,14.781388,0.884574,14.494824
141,14.578595,16.655701,15.646222,15.316913,15.137087,14.796027,16.342719,15.646222,1.786385,14.949726,15.298766,14.995618,0.777517,14.692471,14.562852,14.596587,-0.086526,14.630323
142,14.445595,16.391444,15.477040,15.085518,14.965491,14.589277,16.125951,15.477040,1.659528,14.828129,15.074670,14.869959,0.523528,14.665248,14.398418,14.499512,-0.258537,14.600605
143,14.165332,15.428697,15.183249,14.377424,14.512861,14.145277,15.209095,15.183249,0.077704,15.157403,14.370615,14.637327,-0.801858,14.904039,14.003996,14.349716,-1.039390,14.695435
144,13.995333,14.983875,14.970006,14.024114,14.254754,13.860225,14.779045,14.970006,-0.613864,15.160966,14.017583,14.462279,-1.429526,14.906975,13.786412,14.234099,-1.439141,14.681786
145,13.880701,14.696932,14.809280,13.823294,14.096314,13.667973,14.494601,14.809280,-1.024246,15.123959,13.817033,14.340685,-1.704432,14.864338,13.645315,14.149713,-1.641759,14.654110
