,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHE0_EFT[C],GHE0_MFT[C],GHE0_q_ghe[W/m],GHE0_ExFT[C],GHE0_CNT[C],GHE1_EFT[C],GHE1_MFT[C],GHE1_q_ghe[W/m],GHE1_ExFT[C],GHE1_CNT[C],GHE2_EFT[C],GHE2_MFT[C],GHE2_q_ghe[W/m],GHE2_ExFT[C],GHE2_CNT[C],ISHX0_N_ExFT,ISHX0_HP_EFT
39,6.641151,12.172333,12.172333,6.641151,2.126808,9.362001,5.734201,9.724530,9.400980,5.734201,1.315528,9.358486,5.734201,2.684377,8.712465,5.734201,1.315528,8.573904,8.573904,7.154053,9.890766,5.734201,5.734201,8.573904,7.154059,9.890722,5.734214,5.734206,8.573904,7.154046,9.890816,5.734187,5.734201,9.362001,10.268951
40,6.871439,12.589266,12.589266,6.871439,2.326599,9.767855,5.905967,9.263303,9.725335,5.905967,1.465933,9.682101,5.905967,2.840930,8.994814,5.905967,1.465933,8.829517,8.829517,7.367742,9.885944,5.905967,5.905967,8.829517,7.367748,9.885900,5.905979,5.905971,8.829517,7.367735,9.885993,5.905952,5.905967,9.767855,10.733327
41,7.049225,12.817344,12.817344,7.049225,2.479692,10.113070,6.027944,7.838589,9.930254,6.027944,1.569663,9.870125,6.027944,2.949808,9.066643,6.027944,1.569663,8.867714,8.867714,7.447829,9.232967,6.027944,6.027944,8.867714,7.447835,9.232927,6.027956,6.027948,8.867714,7.447822,9.233013,6.027929,6.027944,10.113070,11.134351
42,7.276999,13.133156,13.133156,7.276999,2.685996,10.786576,6.107140,6.848693,10.333524,6.107140,1.636113,10.293067,6.107140,3.019820,9.403971,6.107140,1.636113,9.129867,9.129867,7.618504,9.734036,6.107140,6.107140,9.129867,7.618510,9.733995,6.107153,6.107144,9.129867,7.618496,9.734083,6.107125,6.107140,10.786576,11.956436
43,7.119019,11.651964,11.651964,7.119019,2.512603,9.578714,6.299120,3.250479,8.626000,6.299120,1.816016,8.588942,6.299120,3.203485,7.683311,6.299120,1.816016,7.362128,7.362128,6.830624,2.589244,6.299120,6.299120,7.362128,6.830627,2.589230,6.299126,6.299122,7.362128,6.830621,2.589260,6.299114,6.299120,9.578714,10.398612
44,6.971913,11.480812,11.480812,6.971913,2.383075,9.414350,6.157767,3.069917,8.312129,6.157767,1.661827,8.285248,6.157767,3.052104,7.370492,6.157767,1.661827,7.081868,7.081868,6.619817,2.316692,6.157767,6.157767,7.081868,6.619820,2.316681,6.157772,6.157769,7.081868,6.619815,2.316706,6.157762,6.157767,9.414350,10.228496
45,6.637407,8.478467,8.478467,6.637407,2.070262,7.190116,6.453171,3.369130,6.222577,6.453171,1.961503,6.201175,6.453171,3.351699,5.613226,6.453171,1.961503,5.429325,5.429325,5.941248,-2.366528,6.453171,6.453171,5.429325,5.941248,-2.366525,6.453170,6.453171,5.429325,5.941249,-2.366531,6.453173,6.453171,7.190116,7.374352
46,6.378166,7.661578,7.661578,6.378166,1.846947,6.682249,6.276805,3.176939,5.722220,6.276805,1.764287,5.710930,6.276805,3.159201,5.158868,6.276805,1.764287,5.020270,5.020270,5.648537,-2.907567,6.276805,6.276805,5.020270,5.648536,-2.907560,6.276802,6.276804,5.020270,5.648539,-2.907575,6.276808,6.276805,6.682249,6.783610
47,5.941970,5.650855,5.650855,5.941970,1.445003,5.263368,6.168171,3.081569,4.312513,6.168171,1.673886,4.308181,6.168171,3.063776,4.076420,6.168171,1.673886,4.007279,4.007279,5.087725,-6.202613,6.168171,6.168171,4.007279,5.087722,-6.202594,6.168164,6.168169,4.007279,5.087729,-6.202635,6.168178,6.168171,5.263368,5.037167
48,5.536577,4.612777,4.612777,5.536577,1.088493,4.466743,5.893189,2.818456,3.668896,5.893189,1.415776,3.665624,5.893189,2.800399,3.510628,5.893189,1.415776,3.480063,3.480063,4.686626,-7.628628,5.893189,5.893189,3.480063,4.686622,-7.628602,5.893181,5.893186,3.480063,4.686631,-7.628658,5.893198,5.893189,4.466743,4.110131
49,5.256716,3.929306,3.929306,5.256716,0.851544,3.939279,5.695862,2.642282,3.322717,5.695862,1.247701,3.319764,5.695862,2.624113,3.190456,5.695862,1.247701,3.181880,3.181880,4.438871,-8.056044,5.695862,5.695862,3.181880,4.438867,-8.056015,5.695853,5.695859,3.181880,4.438876,-8.056076,5.695872,5.695862,3.939279,3.500133
50,4.993409,3.361631,3.361631,4.993409,0.619829,3.488888,5.494916,2.457561,2.978994,5.494916,1.069388,2.976401,5.494916,2.439249,2.879419,5.494916,1.069388,2.875133,2.875133,4.185025,-8.878963,5.494916,5.494916,2.875133,4.185020,-8.878931,5.494907,5.494913,2.875133,4.185030,-8.879001,5.494927,5.494916,3.488888,2.987380
51,4.818884,2.998129,2.998129,4.818884,0.473074,3.202663,5.357624,2.335569,2.791245,5.357624,0.953339,2.788771,5.357624,2.317191,2.702069,5.357624,0.953339,2.700311,2.700311,4.028968,-9.006490,5.357624,5.357624,2.700311,4.028963,-9.006456,5.357614,5.357621,2.700311,4.028973,-9.006527,5.357635,5.357624,3.202663,2.663923
52,4.616698,2.631050,2.631050,4.616698,0.291681,2.903421,5.187790,2.177548,2.549332,5.187790,0.800103,2.547082,5.187790,2.159039,2.478671,5.187790,0.800103,2.477069,2.477069,3.832430,-9.706400,5.187790,5.187790,2.477069,3.832425,-9.706363,5.187780,5.187786,2.477069,3.832435,-9.706441,5.187801,5.187790,2.903421,2.332329
53,4.712615,3.681962,3.681962,4.712615,0.402675,3.625862,5.074867,2.077479,2.892552,5.074867,0.705084,2.889716,5.074867,2.058922,2.739998,5.074867,0.705084,2.735315,2.735315,3.905091,-8.240888,5.074867,5.074867,2.735315,3.905086,-8.240858,5.074858,5.074864,2.735315,3.905096,-8.240924,5.074877,5.074867,3.625862,3.263610
54,4.770413,4.351349,4.351349,4.770413,0.450492,4.079025,5.000876,2.012008,3.053007,5.000876,0.642976,3.048902,5.000876,1.993421,2.866548,5.000876,0.642976,2.839654,2.839654,3.920265,-7.877377,5.000876,5.000876,2.839654,3.920261,-7.877348,5.000867,5.000873,2.839654,3.920269,-7.877411,5.000885,5.000876,4.079025,3.848563
55,5.464311,8.448420,8.448420,5.464311,1.120351,7.134378,4.907622,1.925144,5.452079,4.907622,0.558735,5.443799,4.907622,1.906486,4.816593,4.907622,0.558735,4.635485,4.635485,4.771553,-0.953634,4.907622,4.907622,4.635485,4.771553,-0.953630,4.907620,4.907621,4.635485,4.771554,-0.953638,4.907623,4.907622,7.134378,7.691067
56,5.979813,10.924719,10.924719,5.979813,1.561260,8.634585,5.094889,2.114940,7.003558,5.094889,0.749038,6.982425,5.094889,2.096553,6.160694,5.094889,0.749038,5.923469,5.923469,5.509179,3.000556,5.094889,5.094889,5.923469,5.509181,3.000544,5.094893,5.094891,5.923469,5.509177,3.000571,5.094885,5.094889,8.634585,9.519509
57,6.243267,11.630432,11.630432,6.243267,1.772731,9.030467,5.314201,3.393261,8.163290,5.314201,0.946000,8.119688,5.314201,2.300166,7.114388,5.314201,0.946000,6.843674,6.843674,6.078937,5.293610,5.314201,5.314201,6.843674,6.078940,5.293587,5.314207,5.314203,6.843674,6.078933,5.293635,5.314193,5.314201,9.030467,9.959534
58,6.474966,12.232953,12.232953,6.474966,1.975293,9.391503,5.502788,4.457944,8.978269,5.502788,1.110306,8.925403,5.502788,2.471512,7.861891,5.502788,1.110306,7.592271,7.592271,6.547529,6.936078,5.502788,5.502788,7.592271,6.547534,6.936049,5.502796,5.502791,7.592271,6.547524,6.936112,5.502777,5.502788,9.391503,10.363682
59,6.690924,12.609094,12.609094,6.690924,2.165337,9.552686,5.737004,5.190440,9.274500,5.737004,1.321708,9.222266,5.737004,2.689679,8.244814,5.737004,1.321708,7.999638,7.999638,6.868321,7.645638,5.737004,5.737004,7.999638,6.868326,7.645605,5.737014,5.737007,7.999638,6.868315,7.645676,5.736993,5.737004,9.552686,10.506606
60,6.893053,12.892331,12.892331,6.893053,2.343327,9.782352,5.929954,6.246712,9.545464,5.929954,1.489025,9.485382,5.929954,2.864335,8.565221,5.929954,1.489025,8.367988,8.367988,7.148971,8.394666,5.929954,5.929954,8.367988,7.148976,8.394630,5.929964,5.929958,8.367988,7.148965,8.394708,5.929942,5.929954,9.782352,10.745451
61,7.128193,13.209335,13.209335,7.128193,2.554669,10.276679,6.078698,6.619362,9.968554,6.078698,1.616956,9.895249,6.078698,2.998167,8.984668,6.078698,1.616956,8.806792,8.806792,7.442745,9.414237,6.078698,6.078698,8.806792,7.442751,9.414198,6.078710,6.078702,8.806792,7.442738,9.414282,6.078685,6.078698,10.276679,11.326174
62,7.271846,13.424442,13.424442,7.271846,2.674169,10.319609,6.255925,8.260526,10.184197,6.255925,1.776460,10.115742,6.255925,3.162846,9.230149,6.255925,1.776460,9.072938,9.072938,7.664432,9.866760,6.255925,6.255925,9.072938,7.664437,9.866718,6.255937,6.255929,9.072938,7.664425,9.866807,6.255912,6.255925,10.319609,11.335531
63,7.437740,13.594239,13.594239,7.437740,2.823230,10.576014,6.391649,7.680033,10.399269,6.391649,1.893131,10.353623,6.391649,3.284873,9.439273,6.391649,1.893131,9.300221,9.300221,7.845935,10.174155,6.391649,6.391649,9.300221,7.845941,10.174113,6.391661,6.391653,9.300221,7.845928,10.174203,6.391635,6.391649,10.576014,11.622105
64,7.606843,13.736151,13.736151,7.606843,2.973519,10.819320,6.536018,7.347610,10.589007,6.536018,2.021831,10.545523,6.536018,3.418073,9.634405,6.536018,2.021831,9.477117,9.477117,8.006567,10.452470,6.536018,6.536018,9.477117,8.006573,10.452426,6.536030,6.536022,9.477117,8.006560,10.452519,6.536004,6.536018,10.819320,11.890146
65,7.789553,13.869250,13.869250,7.789553,3.136799,11.170210,6.662667,7.458269,10.856574,6.662667,2.132556,10.800249,6.662667,3.533287,9.898942,6.662667,2.132556,9.714988,9.714988,8.188827,11.002752,6.662667,6.662667,9.714988,8.188834,11.002706,6.662680,6.662671,9.714988,8.188820,11.002804,6.662653,6.662667,11.170210,12.297096
66,8.012619,14.067382,14.067382,8.012619,3.338217,11.760562,6.763305,7.133689,11.244136,6.763305,2.219519,11.207187,6.763305,3.624063,10.297051,6.763305,2.219519,10.044406,10.044406,8.403855,11.796944,6.763305,6.763305,10.044406,8.403862,11.796896,6.763318,6.763310,10.044406,8.403848,11.796999,6.763290,6.763305,11.760562,13.009876
67,7.775818,13.145335,13.145335,7.775818,3.088565,10.884127,6.739715,3.641341,9.871779,6.739715,2.187858,9.834073,6.739715,3.594350,8.835626,6.739715,2.187858,8.502688,8.502688,7.621202,4.643274,6.739715,6.739715,8.502688,7.621205,4.643255,6.739722,6.739718,8.502688,7.621197,4.643295,6.739707,6.739715,10.884127,11.920230
68,7.596422,12.863923,12.863923,7.596422,2.934292,10.641691,6.581332,3.457627,9.573979,6.581332,2.035781,9.546268,6.581332,3.440122,8.567403,6.581332,2.035781,8.259100,8.259100,7.420216,4.475485,6.581332,6.581332,8.259100,7.420219,4.475468,6.581339,6.581335,8.259100,7.420212,4.475505,6.581325,6.581332,10.641691,11.656781
69,7.343899,11.105130,11.105130,7.343899,2.703942,9.175143,6.733485,3.617286,7.978445,6.733485,2.197541,7.950460,6.733485,3.599999,7.129650,6.733485,2.197541,6.885493,6.885493,6.809489,0.355171,6.733485,6.733485,6.885493,6.809490,0.355167,6.733486,6.733485,6.885493,6.809488,0.355174,6.733483,6.733485,9.175143,9.785558
70,7.116874,10.430801,10.430801,7.116874,2.504747,8.794423,6.557691,3.434805,7.559617,6.557691,2.013316,7.544472,6.557691,3.417276,6.738156,6.557691,2.013316,6.547288,6.547288,6.552490,-0.024243,6.557691,6.557691,6.547288,6.552490,-0.024243,6.557691,6.557691,6.547288,6.552490,-0.024242,6.557691,6.557691,8.794423,9.353606
71,6.889434,9.011030,9.011030,6.889434,2.302995,7.768569,6.596390,3.484138,6.057493,6.596390,2.066191,6.050608,6.596390,3.466711,5.584572,6.596390,2.066191,5.478478,5.478478,6.037434,-3.051471,6.596390,6.596390,5.478478,6.037432,-3.051462,6.596386,6.596389,5.478478,6.037436,-3.051482,6.596394,6.596390,7.768569,8.061613
72,6.548846,7.945323,7.945323,6.548846,1.991215,6.951389,6.414665,3.303140,5.262811,6.414665,1.886015,5.257648,6.414665,3.285502,4.905834,6.414665,1.886015,4.858973,4.858973,5.636819,-4.594204,6.414665,6.414665,4.858973,5.636816,-4.594188,6.414659,6.414663,4.858973,5.636822,-4.594222,6.414671,6.414665,6.951389,7.085570
73,6.269971,7.154909,7.154909,6.269971,1.749344,6.343757,6.245376,3.148545,4.866767,6.245376,1.737046,4.861912,6.245376,3.130785,4.537214,6.245376,1.737046,4.523907,4.523907,5.384642,-5.080377,6.245376,6.245376,4.523907,5.384638,-5.080358,6.245370,6.245374,4.523907,5.384645,-5.080398,6.245383,6.245376,6.343757,6.368352
